antecedents,consequents,support,confidence,lift
fat,low,0.07652313024930009,1.0,13.067944250871081
fat,"low,yogurt",0.07652313024930009,1.0,13.067944250871081
"fat,yogurt",low,0.07652313024930009,1.0,13.067944250871081
low,fat,0.07652313024930009,1.0,13.067944250871081
low,"fat,yogurt",0.07652313024930009,1.0,13.067944250871081
"low,yogurt",fat,0.07652313024930009,1.0,13.067944250871081
wheat,whole,0.08598853486201839,1.0,10.594632768361581
beef,ground,0.09825356619117451,1.0,10.17774762550882
ground,beef,0.09825356619117451,1.0,10.17774762550882
fat,yogurt,0.07652313024930009,1.0,9.779661016949152
"fat,low",yogurt,0.07652313024930009,1.0,9.779661016949152
low,yogurt,0.07652313024930009,1.0,9.779661016949152
olive,oil,0.0658578856152513,1.0,7.701232032854209
smoothie,frozen,0.06332489001466471,1.0,6.727354260089686
fries,french,0.1709105452606319,1.0,5.271257905832748
mineral,water,0.23836821757099053,1.0,4.11013698630137
water,mineral,0.23836821757099053,0.9797260273972603,4.11013698630137
whole,wheat,0.08598853486201839,0.9110169491525423,10.594632768361581
green,tea,0.13811491801093187,0.9087719298245615,5.97431923366699
tea,green,0.13811491801093187,0.9079754601226994,5.97431923366699
french,fries,0.1709105452606319,0.9009135628952916,5.271257905832748
vegetables,frozen,0.0981202506332489,0.8411428571428572,5.658665983344011
yogurt,fat,0.07652313024930009,0.7483702737940026,9.779661016949152
yogurt,"fat,low",0.07652313024930009,0.7483702737940026,9.779661016949152
yogurt,low,0.07652313024930009,0.7483702737940026,9.779661016949152
frozen,vegetables,0.0981202506332489,0.6600896860986547,5.658665983344011
oil,olive,0.0658578856152513,0.5071868583162218,7.70123203285421
frozen,smoothie,0.06332489001466471,0.4260089686098655,6.727354260089687
spaghetti,water,0.060391947740301294,0.34686064318529863,1.4256447586481782
chocolate,water,0.060391947740301294,0.33655274888558695,1.383277901036048
