,Apples,Bananas,Beef,Bread,Butter,Cereal,Cheese,Chicken,Chips,Cookies,Detergent,Eggs,Fish,Juice,Milk,Onions,Pasta,Potatoes,Rice,Shampoo,Soap,Soda,Tomatoes,Toothpaste,Water,Yogurt
Apples,1.0,1.4462809917355375,1.4462809917355375,2.272727272727273,0.0,1.851851851851852,1.5151515151515154,1.5151515151515154,0.0,1.7045454545454546,1.5151515151515154,1.5151515151515154,0.0,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.7543859649122808,2.2222222222222228,0.0,1.6666666666666667,1.3333333333333335,0.0,1.8181818181818181,1.5151515151515154,1.4354066985645932,1.3986013986013988
Bananas,1.4462809917355375,1.0,1.5151515151515154,2.272727272727273,1.6666666666666665,0.0,0.0,1.8181818181818181,1.6666666666666667,13.333333333333332,1.5151515151515154,1.851851851851852,1.5151515151515154,1.4462809917355375,1.5151515151515154,1.4492753623188406,1.8181818181818181,2.2222222222222228,1.5151515151515154,2.272727272727273,1.3333333333333335,6.666666666666667,3.0303030303030307,0.0,1.5151515151515154,1.3986013986013988
Beef,1.4462809917355375,1.5151515151515154,1.0,1.5151515151515154,1.388888888888889,1.5151515151515154,3.0303030303030307,1.6746411483253592,1.3636363636363635,1.5151515151515154,1.5151515151515154,1.5151515151515154,8.333333333333334,0.0,1.5151515151515154,1.4492753623188406,4.761904761904762,2.6666666666666665,2.0833333333333335,1.3636363636363635,1.272727272727273,1.6666666666666667,1.5151515151515154,1.5151515151515154,4.761904761904762,1.2820512820512822
Bread,2.272727272727273,2.272727272727273,1.5151515151515154,1.0,2.5,0.0,2.2222222222222228,0.0,1.6666666666666667,1.9999999999999998,1.6666666666666667,1.6666666666666667,1.590909090909091,2.272727272727273,0.0,1.6666666666666667,1.6666666666666667,2.6666666666666665,0.0,0.0,1.5999999999999999,1.9999999999999998,1.6666666666666667,0.0,1.7543859649122808,1.2820512820512822
Butter,0.0,1.6666666666666665,1.388888888888889,2.5,1.0,1.8518518518518519,2.2222222222222223,1.388888888888889,1.6666666666666665,1.388888888888889,1.388888888888889,1.851851851851852,1.5151515151515154,1.5151515151515154,2.6666666666666665,1.388888888888889,1.7543859649122806,1.3888888888888888,2.083333333333333,1.388888888888889,1.3333333333333333,1.25,1.388888888888889,1.388888888888889,1.7543859649122806,2.0833333333333335
Cereal,1.851851851851852,0.0,1.5151515151515154,0.0,1.8518518518518519,1.0,3.3333333333333335,1.7543859649122808,1.851851851851852,1.6666666666666667,1.5873015873015874,0.0,1.851851851851852,1.5151515151515154,0.0,1.4492753623188404,0.0,2.6666666666666665,0.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.2222222222222228,1.767676767676768,1.851851851851852,1.2820512820512822
Cheese,1.5151515151515154,0.0,3.0303030303030307,2.2222222222222228,2.2222222222222223,3.3333333333333335,1.0,1.7543859649122808,0.0,0.0,2.380952380952381,1.851851851851852,0.0,2.2222222222222223,2.2222222222222228,2.6666666666666665,3.5087719298245617,0.0,0.0,0.0,1.5999999999999999,3.3333333333333335,3.3333333333333335,2.2222222222222228,1.7543859649122808,0.0
Chicken,1.5151515151515154,1.8181818181818181,1.6746411483253592,0.0,1.388888888888889,1.7543859649122808,1.7543859649122808,1.0,1.6666666666666667,0.0,1.5873015873015874,1.7543859649122806,1.5151515151515154,1.5151515151515154,2.2222222222222228,1.7543859649122808,1.7543859649122808,0.0,1.644736842105263,1.5789473684210527,1.3333333333333335,3.3333333333333335,1.7543859649122808,1.4354066985645932,1.7543859649122808,1.2820512820512822
Chips,0.0,1.6666666666666667,1.3636363636363635,1.6666666666666667,1.6666666666666665,1.851851851851852,0.0,1.6666666666666667,1.0,1.6666666666666667,1.5873015873015874,1.6666666666666667,1.590909090909091,1.8181818181818181,0.0,1.4492753623188406,1.5789473684210527,1.6666666666666667,2.0833333333333335,1.6666666666666665,1.6666666666666667,1.6666666666666667,1.9999999999999998,1.3636363636363635,2.5,1.2820512820512822
Cookies,1.7045454545454546,13.333333333333332,1.5151515151515154,1.9999999999999998,1.388888888888889,1.6666666666666667,0.0,0.0,1.6666666666666667,1.0,1.5873015873015874,0.0,1.5151515151515154,1.5151515151515154,1.6666666666666667,1.3043478260869563,1.7543859649122808,2.2222222222222228,1.6666666666666667,1.6666666666666667,1.2,1.4999999999999998,1.6666666666666667,1.5151515151515154,1.7543859649122808,1.2820512820512822
Detergent,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.6666666666666667,1.388888888888889,1.5873015873015874,2.380952380952381,1.5873015873015874,1.5873015873015874,1.5873015873015874,1.0,1.5873015873015872,1.7045454545454546,1.5151515151515154,3.3333333333333335,1.4492753623188406,1.7543859649122808,0.0,0.0,1.5873015873015874,1.3333333333333335,0.0,1.5873015873015874,1.5873015873015874,1.5037593984962405,5.555555555555556
Eggs,1.5151515151515154,1.851851851851852,1.5151515151515154,1.6666666666666667,1.851851851851852,0.0,1.851851851851852,1.7543859649122806,1.6666666666666667,0.0,1.5873015873015872,1.0,1.5151515151515154,0.0,2.2222222222222228,1.851851851851852,0.0,1.8518518518518519,2.0833333333333335,0.0,1.8518518518518519,2.5,1.851851851851852,1.5151515151515154,1.7543859649122808,1.2820512820512822
Fish,0.0,1.5151515151515154,8.333333333333334,1.590909090909091,1.5151515151515154,1.851851851851852,0.0,1.5151515151515154,1.590909090909091,1.5151515151515154,1.7045454545454546,1.5151515151515154,1.0,1.5151515151515154,0.0,1.4492753623188406,0.0,1.8181818181818181,1.7045454545454546,1.5151515151515154,1.3333333333333335,1.8181818181818181,0.0,1.5151515151515154,0.0,1.8181818181818181
Juice,1.5151515151515154,1.4462809917355375,0.0,2.272727272727273,1.5151515151515154,1.5151515151515154,2.2222222222222223,1.5151515151515154,1.8181818181818181,1.5151515151515154,1.5151515151515154,0.0,1.5151515151515154,1.0,1.5151515151515154,1.5151515151515154,1.7543859649122806,1.8181818181818181,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.7543859649122806,0.0
Milk,1.5151515151515154,1.5151515151515154,1.5151515151515154,0.0,2.6666666666666665,0.0,2.2222222222222228,2.2222222222222228,0.0,1.6666666666666667,3.3333333333333335,2.2222222222222228,0.0,1.5151515151515154,1.0,1.4492753623188406,2.6666666666666665,2.2222222222222223,2.4999999999999996,1.6666666666666667,2.2222222222222223,1.6666666666666667,2.2222222222222228,1.5151515151515154,1.7543859649122808,1.2820512820512822
Onions,1.5151515151515154,1.4492753623188406,1.4492753623188406,1.6666666666666667,1.388888888888889,1.4492753623188404,2.6666666666666665,1.7543859649122808,1.4492753623188406,1.3043478260869563,1.4492753623188406,1.851851851851852,1.4492753623188406,1.5151515151515154,1.4492753623188406,1.0,3.1578947368421053,1.4492753623188406,2.0833333333333335,1.3043478260869563,1.2173913043478262,0.0,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0
Pasta,1.7543859649122808,1.8181818181818181,4.761904761904762,1.6666666666666667,1.7543859649122806,0.0,3.5087719298245617,1.7543859649122808,1.5789473684210527,1.7543859649122808,1.7543859649122808,0.0,0.0,1.7543859649122806,2.6666666666666665,3.1578947368421053,1.0,3.3333333333333335,0.0,1.7543859649122806,1.7543859649122808,1.7543859649122808,2.1052631578947367,1.8181818181818181,1.7543859649122808,1.5384615384615383
Potatoes,2.2222222222222228,2.2222222222222228,2.6666666666666665,2.6666666666666665,1.3888888888888888,2.6666666666666665,0.0,0.0,1.6666666666666667,2.2222222222222228,0.0,1.8518518518518519,1.8181818181818181,1.8181818181818181,2.2222222222222223,1.4492753623188406,3.3333333333333335,1.0,2.4999999999999996,1.6666666666666665,2.2222222222222228,1.6666666666666665,3.3333333333333335,0.0,1.7543859649122806,1.282051282051282
Rice,0.0,1.5151515151515154,2.0833333333333335,0.0,2.083333333333333,0.0,0.0,1.644736842105263,2.0833333333333335,1.6666666666666667,0.0,2.0833333333333335,1.7045454545454546,1.5151515151515154,2.4999999999999996,2.0833333333333335,0.0,2.4999999999999996,1.0,2.083333333333333,2.0833333333333335,0.0,0.0,1.5151515151515154,0.0,0.0
Shampoo,1.6666666666666667,2.272727272727273,1.3636363636363635,0.0,1.388888888888889,1.6666666666666667,0.0,1.5789473684210527,1.6666666666666665,1.6666666666666667,1.5873015873015874,0.0,1.5151515151515154,1.5151515151515154,1.6666666666666667,1.3043478260869563,1.7543859649122806,1.6666666666666665,2.083333333333333,1.0,1.3333333333333333,1.6666666666666665,1.6666666666666667,1.3636363636363635,1.9999999999999998,1.2820512820512822
Soap,1.3333333333333335,1.3333333333333335,1.272727272727273,1.5999999999999999,1.3333333333333333,1.3333333333333333,1.5999999999999999,1.3333333333333335,1.6666666666666667,1.2,1.3333333333333335,1.8518518518518519,1.3333333333333335,1.5151515151515154,2.2222222222222223,1.2173913043478262,1.7543859649122808,2.2222222222222228,2.0833333333333335,1.3333333333333333,1.0,1.5999999999999999,1.3333333333333335,1.3333333333333335,1.7543859649122806,1.282051282051282
Soda,0.0,6.666666666666667,1.6666666666666667,1.9999999999999998,1.25,1.6666666666666667,3.3333333333333335,3.3333333333333335,1.6666666666666667,1.4999999999999998,0.0,2.5,1.8181818181818181,1.5151515151515154,1.6666666666666667,0.0,1.7543859649122808,1.6666666666666665,0.0,1.6666666666666665,1.5999999999999999,1.0,1.6666666666666667,1.5151515151515154,1.7543859649122808,1.9999999999999998
Tomatoes,1.8181818181818181,3.0303030303030307,1.5151515151515154,1.6666666666666667,1.388888888888889,2.2222222222222228,3.3333333333333335,1.7543859649122808,1.9999999999999998,1.6666666666666667,1.5873015873015874,1.851851851851852,0.0,1.5151515151515154,2.2222222222222228,1.4492753623188406,2.1052631578947367,3.3333333333333335,0.0,1.6666666666666667,1.3333333333333335,1.6666666666666667,1.0,1.5151515151515154,3.3333333333333335,0.0
Toothpaste,1.5151515151515154,0.0,1.5151515151515154,0.0,1.388888888888889,1.767676767676768,2.2222222222222228,1.4354066985645932,1.3636363636363635,1.5151515151515154,1.5873015873015874,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.5151515151515154,1.4492753623188406,1.8181818181818181,0.0,1.5151515151515154,1.3636363636363635,1.3333333333333335,1.5151515151515154,1.5151515151515154,1.0,1.4354066985645932,1.2820512820512822
Water,1.4354066985645932,1.5151515151515154,4.761904761904762,1.7543859649122808,1.7543859649122806,1.851851851851852,1.7543859649122808,1.7543859649122808,2.5,1.7543859649122808,1.5037593984962405,1.7543859649122808,0.0,1.7543859649122806,1.7543859649122808,1.4492753623188406,1.7543859649122808,1.7543859649122806,0.0,1.9999999999999998,1.7543859649122806,1.7543859649122808,3.3333333333333335,1.4354066985645932,1.0,1.2820512820512822
Yogurt,1.3986013986013988,1.3986013986013988,1.2820512820512822,1.2820512820512822,2.0833333333333335,1.2820512820512822,0.0,1.2820512820512822,1.2820512820512822,1.2820512820512822,5.555555555555556,1.2820512820512822,1.8181818181818181,0.0,1.2820512820512822,0.0,1.5384615384615383,1.282051282051282,0.0,1.2820512820512822,1.282051282051282,1.9999999999999998,0.0,1.2820512820512822,1.2820512820512822,1.0
